 	3	87580	lime	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)
 	3	33009	magenta	Minifig, Utensil Book 2 x 3
 	3	3005	M azure	Brick 1 x 1
 	3	553c	M azure	Brick, Round 2 x 2 Dome Top - Hollow Stud with Bottom Axle Holder x Shape + Orientation
 	3	11618	M azure	Friends Accessories Hair Decoration, Bow with Heart, Long Ribbon and Pin
 	12	6231	M azure	Panel 1 x 1 x 1 Corner
 	6	3021	M azure	Plate 2 x 3
 	3	87580	M azure	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)
 	3	3069bpb279	M azure	Tile 1 x 2 with Smartphone with Phone, Mail, Speech Bubble, Star, Flower, Note, Play Button and Sound Level Pattern
 	6	30136	M D flesh	Brick, Modified 1 x 2 Log
 	3	98283	M D flesh	Brick, Modified 1 x 2 with Masonry Profile (Brick Profile)
 	3	13393pb01	M D flesh	Deer Fawn with Black Nose, Medium Azure Eyes, and Tan Spots Pattern
 	3	6191	M lavender	Brick, Modified 1 x 4 x 1 1/3 No Studs, Curved Top
 	3	93092	M lavender	Friends Accessories Basket
 	6	3023	M lavender	Plate 1 x 2
 	3	3666	M lavender	Plate 1 x 6
 	3	3020	M lavender	Plate 2 x 4
 	3	3795	M lavender	Plate 2 x 6
 	6	3040	M lavender	Slope 45 2 x 1
 	3	frnd089	minifig	Friends Ewa, Red Skirt and Black Boots, Red and White Holiday Top with Scarf &#40;41040&#41;
 	3	frnd088	minifig	Friends Mia, Dark Blue Trousers, Medium Lavender Jacket with Scarf &#40;41040&#41;
 	6	33172	orange	Carrot (Club)
 	12	64644	P gold	Minifig, Utensil Telescope
 	6	60607	P gold	Window 1 x 2 x 3 Pane Lattice with Thick Corner Tabs
 	24	4589b	red	Cone 1 x 1 with Top Groove
 	6	4740	red	Dish 2 x 2 Inverted (Radar)
 	6	3024	red	Plate 1 x 1
 	6	3710	red	Plate 1 x 4
 	6	3022	red	Plate 2 x 2
 	3	3020	red	Plate 2 x 4
 	15	4073	red	Plate, Round 1 x 1 Straight Side
 	3	30137	R brown	Brick, Modified 1 x 4 Log
 	6	3062b	R brown	Brick, Round 1 x 1 Open Stud
 	3	3941	R brown	Brick, Round 2 x 2 with Axle Hole
 	6	3623	R brown	Plate 1 x 3
 	6	3795	R brown	Plate 2 x 6
 	3	87580	R brown	Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)
 	6	4032	R brown	Plate, Round 2 x 2 with Axle Hole
 	3	3040	R brown	Slope 45 2 x 1
 	3	60594	R brown	Window 1 x 4 x 3 - No Shutter Tabs
 	6	3004	tan	Brick 1 x 2
 	3	11211	tan	Brick, Modified 1 x 2 with Studs on 1 Side
 	6	6091	tan	Brick, Modified 1 x 2 x 1 1/3 with Curved Top
 	3	3022	tan	Plate 2 x 2
 	6	4073	tan	Plate, Round 1 x 1 Straight Side
 	3	30151b	T-clear	Brick, Round 2 x 2 x 1 2/3 Dome Top - Hollow Stud
 	3	4346	T-clear	Container, Box 2 x 2 x 2 Door with Slot
 	6	2343	T-clear	Minifig, Utensil Goblet
 	12	4073	T-clear	Plate, Round 1 x 1 Straight Side
 	6	3899	T-D pink	Minifig, Utensil Cup
 	18	4073	T-D pink	Plate, Round 1 x 1 Straight Side
 	3	15745	T-D pink	Rock 1 x 1 Jewel Heart Shaped
 	6	64647	T-orange	Minifig, Plume Feather Triple Compact / Flame / Water
 	3	4589b	T-yellow	Cone 1 x 1 with Top Groove
 	3	4073	T-yellow	Plate, Round 1 x 1 Straight Side
 	6	3005	white	Brick 1 x 1
 	15	3004	white	Brick 1 x 2
 	3	87087	white	Brick, Modified 1 x 1 with Stud on 1 Side
 	3	3062b	white	Brick, Round 1 x 1 Open Stud
 	3	553c	white	Brick, Round 2 x 2 Dome Top - Hollow Stud with Bottom Axle Holder x Shape + Orientation
 	3	11602pb02	white	Cat Sitting with Medium Azure Eyes and Collar and Light Bluish Gray Markings Pattern
 	6	4589b	white	Cone 1 x 1 with Top Groove
 	3	4345	white	Container, Box 2 x 2 x 2
 	3	4532	white	Container, Cupboard 2 x 3 x 2
 	6	4536	white	Container, Cupboard 2 x 3 x X Drawer
 	6	6231	white	Panel 1 x 1 x 1 Corner
 	6	4865b	white	Panel 1 x 2 x 1 with Rounded Corners
 	3	3023	white	Plate 1 x 2
 	9	3710	white	Plate 1 x 4
 	3	3020	white	Plate 2 x 4
 	3	3794	white	Plate, Modified 1 x 2 with 1 Stud (Jumper)
 	3	15573	white	Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder &#40;Jumper&#41;
 	3	4073	white	Plate, Round 1 x 1 Straight Side
 	6	60474	white	Plate, Round 4 x 4 with Hole
 	3	3037	white	Slope 45 2 x 4
 	3	3665	white	Slope, Inverted 45 2 x 1
 	6	3700	white	Technic, Brick 1 x 2 with Hole
 	3	98138	white	Tile, Round 1 x 1
 	3	3710	yellow	Plate 1 x 4
 	3	54200	yellow	Slope 30 1 x 1 x 2/3
